Sample,red,green,blue,black,Material
2021_Sep_01_SR-3501_SN19387Q4__00370.sed,55.03372790026161,39.86450220141559,35.85168699436474,105.57214543443558,5
2021_Sep_01_SR-3501_SN19387Q4__00614.sed,55.85132940440656,40.52399358947338,36.46663687574477,106.92200385200385,5
2021_Sep_01_SR-3501_SN19387Q4__00628.sed,56.47279904582736,41.00592424404134,36.91887872527242,107.97485816744405,5
2021_Sep_01_SR-3501_SN19387Q4__00589.sed,58.700871190305904,42.52049608585628,38.42057614629162,112.06269436594337,5
2021_Sep_01_SR-3501_SN19387Q4__00576.sed,58.35646912741208,42.26991240325014,38.18353386099096,111.26217237371787,5
2021_Sep_01_SR-3501_SN19387Q4__00562.sed,57.79190379641709,41.87684101767269,37.793119876225546,110.06283932905474,5
2021_Sep_01_SR-3501_SN19387Q4__00563.sed,57.800438520946926,41.884619331122835,37.80133499088353,110.08622744203156,5
2021_Sep_01_SR-3501_SN19387Q4__00577.sed,58.36037247676393,42.27352424534994,38.18738109149972,111.27300255133645,5
2021_Sep_01_SR-3501_SN19387Q4__00588.sed,58.701068508438404,42.52066413545248,38.42073918006767,112.06224552506164,5
2021_Sep_01_SR-3501_SN19387Q4__00629.sed,56.482580542894596,41.013785100657785,36.92727016975453,107.99759429470447,5
2021_Sep_01_SR-3501_SN19387Q4__00615.sed,55.84640636639844,40.51973777715761,36.462341710367,106.91068755755406,5
2021_Sep_01_SR-3501_SN19387Q4__00601.sed,55.40893797291011,40.16340201781101,36.12792514170074,106.2117329838569,5
2021_Sep_01_SR-3501_SN19387Q4__00417.sed,57.25075993021241,41.558525710750416,37.43759042984508,109.31430474604778,5
2021_Sep_01_SR-3501_SN19387Q4__00371.sed,55.658331103900416,40.29079081357815,36.30790079936769,106.64466097486816,5
2021_Sep_01_SR-3501_SN19387Q4__00403.sed,56.87622070704899,41.273001571673724,37.164512337462774,108.62829214752429,5
2021_Sep_01_SR-3501_SN19387Q4__00458.sed,58.45726482039103,42.37696111761792,38.227316807356885,111.54351556766245,5
2021_Sep_01_SR-3501_SN19387Q4__00464.sed,58.60867355244041,42.4806686272549,38.33083049333268,111.87213905820788,5
2021_Sep_01_SR-3501_SN19387Q4__00470.sed,58.74721659155657,42.58056219173256,38.43116214450605,112.19465232862304,5
2021_Sep_01_SR-3501_SN19387Q4__00699.sed,59.230257307728145,42.95996483921799,38.808180367014884,113.42274008496707,5
2021_Sep_01_SR-3501_SN19387Q4__00666.sed,57.99914839693815,42.063099849396565,37.913645840952555,110.5806310738837,5
2021_Sep_01_SR-3501_SN19387Q4__00672.sed,58.23222286150525,42.22114207080089,38.0690086336876,111.05451608290066,5
2021_Sep_01_SR-3501_SN19387Q4__00538.sed,56.785932521025245,41.199904345394856,37.15857574848222,108.3017249395893,5
2021_Sep_01_SR-3501_SN19387Q4__00510.sed,55.672650693886354,40.366365752453866,36.38889704019802,106.38005000240989,5
2021_Sep_01_SR-3501_SN19387Q4__00504.sed,55.42084004086986,40.17178248958754,36.210708522430906,105.9446429399541,5
2021_Sep_01_SR-3501_SN19387Q4__00505.sed,55.424284528126464,40.174354235070034,36.21317837641634,105.95153474954658,5
2021_Sep_01_SR-3501_SN19387Q4__00511.sed,55.86457343665212,40.51788634423619,36.52947364511932,106.69502963200044,5
2021_Sep_01_SR-3501_SN19387Q4__00539.sed,56.78843618578702,41.20238875408893,37.161211385492564,108.30896356116989,5
2021_Sep_01_SR-3501_SN19387Q4__00673.sed,58.23127869892525,42.22038978180811,38.06865101507496,111.05299319590935,5
2021_Sep_01_SR-3501_SN19387Q4__00667.sed,57.99797008413646,42.06196850659949,37.91237329279756,110.57675797969682,5
2021_Sep_01_SR-3501_SN19387Q4__00698.sed,59.230102654920984,42.95992511416448,38.80815486247246,113.42250530265683,5
2021_Sep_01_SR-3501_SN19387Q4__00471.sed,58.85440821403773,42.657446589073004,38.50837029070649,112.4454596873891,5
2021_Sep_01_SR-3501_SN19387Q4__00465.sed,58.61016652010289,42.482238735158404,38.33232379775063,111.87537109192398,5
2021_Sep_01_SR-3501_SN19387Q4__00459.sed,58.457852460680115,42.37679718395628,38.22695370148036,111.54096528058287,5
2021_Sep_01_SR-3501_SN19387Q4__00498.sed,55.08308289126916,39.89781396690051,35.95682840320826,105.40875603523023,5
2021_Sep_01_SR-3501_SN19387Q4__00473.sed,58.855703175842,42.65885431226234,38.50985741513779,112.44947310567024,5
2021_Sep_01_SR-3501_SN19387Q4__00467.sed,58.74674279403416,42.57987701578607,38.43031338694749,112.19216033873722,5
2021_Sep_01_SR-3501_SN19387Q4__00659.sed,57.4976148494996,41.72955824633196,37.59251035408072,109.6602110752378,5
2021_Sep_01_SR-3501_SN19387Q4__00671.sed,58.233189833025875,42.222042944706374,38.07003177417078,111.05690795538523,5
2021_Sep_01_SR-3501_SN19387Q4__00665.sed,57.75017382822068,41.89837506220256,37.753425851299056,110.11271284057952,5
2021_Sep_01_SR-3501_SN19387Q4__00507.sed,55.668657377267124,40.362771400071026,36.38516335753425,106.36995037985645,5
2021_Sep_01_SR-3501_SN19387Q4__00513.sed,55.86208913993734,40.51584405864206,36.527529918352144,106.68877625019226,5
2021_Sep_01_SR-3501_SN19387Q4__00512.sed,55.861859248106484,40.51564731334968,36.52750938691127,106.69023237820711,5
2021_Sep_01_SR-3501_SN19387Q4__00506.sed,55.66579919876584,40.36069512094703,36.38261966011122,106.36173212196601,5
2021_Sep_01_SR-3501_SN19387Q4__00664.sed,57.75039556925333,41.89828336186576,37.75350201728831,110.11354179605524,5
2021_Sep_01_SR-3501_SN19387Q4__00670.sed,58.007877329829505,42.07055346236502,37.921211464028545,110.60402182248173,5
2021_Sep_01_SR-3501_SN19387Q4__00658.sed,57.499697149882024,41.731428385481294,37.59461486911934,109.66545601692987,5
2021_Sep_01_SR-3501_SN19387Q4__00466.sed,58.74649483678724,42.57972126722899,38.42998599338687,112.19155859852307,5
2021_Sep_01_SR-3501_SN19387Q4__00472.sed,58.85469956684536,42.65785106067272,38.50918387464773,112.44786274887579,5
2021_Sep_01_SR-3501_SN19387Q4__00499.sed,55.0793315768383,39.89465909956098,35.953828486580186,105.40062322211702,5
2021_Sep_01_SR-3501_SN19387Q4__00476.sed,58.952867869652415,42.72929150905092,38.58095940635279,112.68216694661814,5
2021_Sep_01_SR-3501_SN19387Q4__00462.sed,58.610089258137656,42.482354672319346,38.33270843872988,111.8771882981747,5
2021_Sep_01_SR-3501_SN19387Q4__00674.sed,58.23120418803672,42.22028904432391,38.06827089580635,111.05222352631412,5
2021_Sep_01_SR-3501_SN19387Q4__00660.sed,57.50158866270688,41.73292677655949,37.59617706629939,109.67130246069519,5
2021_Sep_01_SR-3501_SN19387Q4__00648.sed,57.23497913528497,41.55702099607401,37.43342803780946,109.24462349151837,5
2021_Sep_01_SR-3501_SN19387Q4__00700.sed,59.229818851272086,42.959251466880694,38.80742217742562,113.42089360336104,5
2021_Sep_01_SR-3501_SN19387Q4__00502.sed,55.416320055758575,40.167462734392856,36.205928324810934,105.9322594947803,5
2021_Sep_01_SR-3501_SN19387Q4__00516.sed,56.17081918277632,40.746892261087666,36.73851056352362,107.2524706936778,5
2021_Sep_01_SR-3501_SN19387Q4__00517.sed,56.16774330236157,40.744195050741645,36.73572961454456,107.24482613471608,5
2021_Sep_01_SR-3501_SN19387Q4__00503.sed,55.41872604838803,40.16987088648886,36.208716650070805,105.93957643125509,5
2021_Sep_01_SR-3501_SN19387Q4__00649.sed,57.236984055034696,41.55850640344127,37.43486354042536,109.24921775554202,5
2021_Sep_01_SR-3501_SN19387Q4__00661.sed,57.75591224880863,41.903717488657065,37.75906688474759,110.12948909293972,5
2021_Sep_01_SR-3501_SN19387Q4__00675.sed,58.24176921732332,42.22990115124229,38.07844845094671,111.08235386007212,5
2021_Sep_01_SR-3501_SN19387Q4__00463.sed,58.60962344537449,42.481875298836385,38.33225147779328,111.87637040314358,5
2021_Sep_01_SR-3501_SN19387Q4__00477.sed,58.95188579214425,42.72838207338753,38.57990277314485,112.67987170259755,5
2021_Sep_01_SR-3501_SN19387Q4__00461.sed,58.60895848941462,42.481337796454795,38.331897601473294,111.87395006243946,5
2021_Sep_01_SR-3501_SN19387Q4__00475.sed,58.85556845759888,42.65841397144784,38.509600463410926,112.44845132014177,5
2021_Sep_01_SR-3501_SN19387Q4__00449.sed,58.08318183856247,42.12615378362601,37.9792345051497,110.78009146910279,5
2021_Sep_01_SR-3501_SN19387Q4__00688.sed,58.71800562553929,42.55931230303533,38.4078315398543,112.12543587197669,5
2021_Sep_01_SR-3501_SN19387Q4__00663.sed,57.75255392470825,41.90031665629671,37.75540112994693,110.11820492114782,5
2021_Sep_01_SR-3501_SN19387Q4__00677.sed,58.42360700829174,42.352850372917516,38.2001472468166,111.46355872340258,5
2021_Sep_01_SR-3501_SN19387Q4__00515.sed,55.85710460310636,40.51170002047979,36.522953667900396,106.67702460245246,5
2021_Sep_01_SR-3501_SN19387Q4__00501.sed,55.416144603109984,40.167695612657496,36.20659376082754,105.93444292058598,5
2021_Sep_01_SR-3501_SN19387Q4__00529.sed,56.51309867546649,41.00639193931736,36.98182269339872,107.82192233194752,5
2021_Sep_01_SR-3501_SN19387Q4__00528.sed,56.51233132127648,41.005653682441334,36.980952860943525,107.81973009976164,5
2021_Sep_01_SR-3501_SN19387Q4__00500.sed,55.08137302988425,39.89630960663065,35.955603062540916,105.40521892661758,5
2021_Sep_01_SR-3501_SN19387Q4__00514.sed,55.8532032233647,40.50838207531453,36.520213498874014,106.66899190192518,5
2021_Sep_01_SR-3501_SN19387Q4__00676.sed,58.42065086489045,42.35026755132883,38.197472875811854,111.45510154843228,5
2021_Sep_01_SR-3501_SN19387Q4__00662.sed,57.756217298267664,41.90368973145354,37.759109898090486,110.12851528655068,5
2021_Sep_01_SR-3501_SN19387Q4__00689.sed,58.71896373684615,42.56028114800051,38.4086057534977,112.12748996950438,5
2021_Sep_01_SR-3501_SN19387Q4__00448.sed,58.08559446919875,42.128537171194154,37.98166632065419,110.78819828579292,5
2021_Sep_01_SR-3501_SN19387Q4__00474.sed,58.8552964942707,42.65825067196219,38.509210913478185,112.44783309487786,5
2021_Sep_01_SR-3501_SN19387Q4__00460.sed,58.457223351595985,42.3765685598759,38.226641974665924,111.54084627280021,5
2021_Sep_01_SR-3501_SN19387Q4__01015.sed,47.018522168340695,34.129656964842646,31.112690820326428,86.44290798595826,6
2021_Sep_01_SR-3501_SN19387Q4__01029.sed,49.65893712185921,35.80390267833467,32.62696459005621,91.16968279499241,6
2021_Sep_01_SR-3501_SN19387Q4__00860.sed,49.92829819485824,35.634450542285975,31.4678091345551,91.42164488188786,6
2021_Sep_01_SR-3501_SN19387Q4__00874.sed,51.76869879232545,37.095737677059134,32.96352081470409,95.49275435631412,6
2021_Sep_01_SR-3501_SN19387Q4__00848.sed,48.18116271494063,34.224388243541824,30.036466288553356,87.49911704308418,6
2021_Sep_01_SR-3501_SN19387Q4__00914.sed,55.27723318306163,39.51112370715972,35.4121301295409,102.58195066801377,6
2021_Sep_01_SR-3501_SN19387Q4__00900.sed,53.365363934921135,38.19121417107836,34.05391133901773,98.49962574964317,6
2021_Sep_01_SR-3501_SN19387Q4__00928.sed,56.68985140672753,40.56553801438022,36.509809188275696,106.02749799311393,6
2021_Sep_01_SR-3501_SN19387Q4__00733.sed,57.99032515322506,41.91382607607064,37.45623270011107,110.16121131994635,6
2021_Sep_01_SR-3501_SN19387Q4__00727.sed,57.93359406806181,41.865322330181655,37.40168410069576,110.04441449685777,6
2021_Sep_01_SR-3501_SN19387Q4__00726.sed,57.93677750538258,41.86790223441619,37.4045198909745,110.05282233059978,6
2021_Sep_01_SR-3501_SN19387Q4__00732.sed,57.990436476291336,41.91353448701558,37.45546566226312,110.16013687712463,6
2021_Sep_01_SR-3501_SN19387Q4__00929.sed,56.68665348204459,40.56238476683637,36.506617214706495,106.01798868408329,6
2021_Sep_01_SR-3501_SN19387Q4__00901.sed,53.98403684141918,38.609951616407784,34.48056562055839,99.74831816784331,6
2021_Sep_01_SR-3501_SN19387Q4__00915.sed,55.27915362169969,39.5126551371993,35.41344477240111,102.58695203493568,6
2021_Sep_01_SR-3501_SN19387Q4__00849.sed,48.18794029285664,34.23051707750107,30.042994604923713,87.51743320272033,6
2021_Sep_01_SR-3501_SN19387Q4__00875.sed,51.772959910564374,37.09934690847074,32.967226699526925,95.50452169017828,6
2021_Sep_01_SR-3501_SN19387Q4__00861.sed,50.55390942738698,36.14239603543707,31.99263887100613,92.8498840285321,6
2021_Sep_01_SR-3501_SN19387Q4__01028.sed,49.65548110389517,35.80101128960272,32.62405186911077,91.15971512644148,6
2021_Sep_01_SR-3501_SN19387Q4__01014.sed,47.02089217331357,34.13186376133328,31.11534499311506,86.44856816190286,6
2021_Sep_01_SR-3501_SN19387Q4__01000.sed,45.157428298502936,32.89604387973246,29.998494759204576,83.15711009628534,6
2021_Sep_01_SR-3501_SN19387Q4__01016.sed,47.02552541534891,34.135544335244745,31.118997629411744,86.46048176292152,6
2021_Sep_01_SR-3501_SN19387Q4__00877.sed,52.24860658503643,37.43388438387154,33.29692041269844,96.39206864369007,6
2021_Sep_01_SR-3501_SN19387Q4__00863.sed,50.551561430336534,36.13933423098136,31.988058307005794,92.8373106205911,6
2021_Sep_01_SR-3501_SN19387Q4__00903.sed,53.980174990289356,38.60616794339547,34.47623519147186,99.73515353812367,6
2021_Sep_01_SR-3501_SN19387Q4__00917.sed,55.80320908557922,39.89104944642729,35.80873548111143,103.81645414748209,6
2021_Sep_01_SR-3501_SN19387Q4__00718.sed,52.863117574896606,37.829421549994,33.35297609643964,98.48416539482565,6
2021_Sep_01_SR-3501_SN19387Q4__00724.sed,54.118759559260475,38.7767562901821,34.32537993057595,101.1494467594091,6
2021_Sep_01_SR-3501_SN19387Q4__00730.sed,57.9268188208808,41.859783930279676,37.39594019315733,110.02852600352736,6
2021_Sep_01_SR-3501_SN19387Q4__00731.sed,57.99320041514734,41.91605558820457,37.458323732902144,110.16795701849688,6
2021_Sep_01_SR-3501_SN19387Q4__00725.sed,54.12367113002476,38.78139991248475,34.330896930907414,101.16464477429275,6
2021_Sep_01_SR-3501_SN19387Q4__00719.sed,52.86127291220637,37.82746982957272,33.35006356416379,98.47815208822104,6
2021_Sep_01_SR-3501_SN19387Q4__00916.sed,55.80489741353222,39.89300366005106,35.81073911123537,103.82198895537996,6
2021_Sep_01_SR-3501_SN19387Q4__00902.sed,53.98142670745567,38.60670117767515,34.476230222519234,99.737868487795,6
2021_Sep_01_SR-3501_SN19387Q4__00862.sed,50.55190284082379,36.1404655537269,31.990712245025197,92.84367006387737,6
2021_Sep_01_SR-3501_SN19387Q4__00876.sed,52.247592948680904,37.43238536481656,33.295542933179206,96.38576496143133,6
2021_Sep_01_SR-3501_SN19387Q4__01017.sed,47.02485193034118,34.135399915003205,31.11920018892762,86.46094142660515,6
2021_Sep_01_SR-3501_SN19387Q4__01013.sed,47.01733608713957,34.12893932306356,31.112572331482923,86.44005076605828,6
2021_Sep_01_SR-3501_SN19387Q4__01007.sed,46.15473284968765,33.55832570430655,30.596889942500354,84.89406331409438,6
2021_Sep_01_SR-3501_SN19387Q4__00872.sed,51.79420267440166,37.11808073092759,32.98808788164254,95.56372110878357,6
2021_Sep_01_SR-3501_SN19387Q4__00866.sed,51.106768882621616,36.58627050555465,32.44731746643363,94.0975290115883,6
2021_Sep_01_SR-3501_SN19387Q4__00899.sed,53.36690477653203,38.19243253957501,34.0547463704832,98.50353169361846,6
2021_Sep_01_SR-3501_SN19387Q4__00906.sed,54.70415369781187,39.10868774505144,34.99271272868981,101.29554243269219,6
2021_Sep_01_SR-3501_SN19387Q4__00912.sed,55.27946711034084,39.513450580035475,35.414862957321674,102.58949278392404,6
2021_Sep_01_SR-3501_SN19387Q4__00721.sed,54.132011394787924,38.78870159223975,34.33925792645391,101.18716630421095,6
2021_Sep_01_SR-3501_SN19387Q4__00735.sed,57.98729770519131,41.91125639104994,37.453458392704384,110.154215088435,6
2021_Sep_01_SR-3501_SN19387Q4__00709.sed,20.402791790824693,14.925336640370661,14.276321548237684,38.26163272317766,6
2021_Sep_01_SR-3501_SN19387Q4__00708.sed,20.422484885738836,14.940531096557995,14.291056863110608,38.30456846142661,6
2021_Sep_01_SR-3501_SN19387Q4__00734.sed,57.989154028264245,41.9126893044881,37.455071725946766,110.1583589946608,6
2021_Sep_01_SR-3501_SN19387Q4__00720.sed,52.86587431413388,37.83118283366005,33.35391368491035,98.48909589715186,6
2021_Sep_01_SR-3501_SN19387Q4__00913.sed,55.278058169316935,39.512421138972215,35.41372981054957,102.58591498943467,6
2021_Sep_01_SR-3501_SN19387Q4__00907.sed,54.707907203242875,39.112224386256244,34.99662980497118,101.30654010062011,6
2021_Sep_01_SR-3501_SN19387Q4__00898.sed,53.367243592876086,38.19285911901959,34.055579165723,98.50498039282579,6
2021_Sep_01_SR-3501_SN19387Q4__00867.sed,51.10390558158563,36.58382156106094,32.444271106380455,94.08961110220804,6
2021_Sep_01_SR-3501_SN19387Q4__00873.sed,51.7664177912003,37.09322524331657,32.96046021757164,95.48552730374502,6
2021_Sep_01_SR-3501_SN19387Q4__01006.sed,46.15708375736808,33.56081598884443,30.59985793980294,84.90098514223568,6
2021_Sep_01_SR-3501_SN19387Q4__01012.sed,47.01799068472378,34.129110246929486,31.112470848868643,86.44031931625284,6
2021_Sep_01_SR-3501_SN19387Q4__01038.sed,52.11369704547133,37.41290556804914,34.07813116689185,96.13038735986561,6
2021_Sep_01_SR-3501_SN19387Q4__01010.sed,46.20633436224635,33.59892323511423,30.635160828974417,85.02143629228945,6
2021_Sep_01_SR-3501_SN19387Q4__00859.sed,49.9398362097746,35.64469231364059,31.478982964229814,91.45408893019425,6
2021_Sep_01_SR-3501_SN19387Q4__00865.sed,50.544166965384804,36.133456849547656,31.982227388271113,92.82063027246541,6
2021_Sep_01_SR-3501_SN19387Q4__00871.sed,51.81136122005639,37.133365907667056,33.005005680068706,95.61158168301353,6
2021_Sep_01_SR-3501_SN19387Q4__00939.sed,58.162123184194414,41.804153464978405,37.780357815576025,110.04810396307214,6
2021_Sep_01_SR-3501_SN19387Q4__00911.sed,55.27726401815787,39.51107108905874,35.41237568100826,102.58167466876941,6
2021_Sep_01_SR-3501_SN19387Q4__00905.sed,53.98602836621564,38.6116743288278,34.482395583959956,99.75295487186068,6
2021_Sep_01_SR-3501_SN19387Q4__00736.sed,58.05875949,41.97243223613843,37.52197028709991,110.3114521278307,6
2021_Sep_01_SR-3501_SN19387Q4__00722.sed,54.13364318273897,38.79021983398166,34.34108077943145,101.19125625900138,6
2021_Sep_01_SR-3501_SN19387Q4__00723.sed,54.13407652820594,38.790527948199674,34.341930331004356,101.19353129956914,6
2021_Sep_01_SR-3501_SN19387Q4__00737.sed,58.057958418085114,41.97139351405983,37.52084718869351,110.30862531647124,6
2021_Sep_01_SR-3501_SN19387Q4__00904.sed,53.97989047013833,38.605863359131895,34.47567874197111,99.73464379578344,6
2021_Sep_01_SR-3501_SN19387Q4__00910.sed,54.70406226775033,39.1086690219557,34.99329524348249,101.2958362033236,6
2021_Sep_01_SR-3501_SN19387Q4__00938.sed,58.164842571405984,41.8068417172093,37.7837530002167,110.05608789692377,6
2021_Sep_01_SR-3501_SN19387Q4__00870.sed,51.106030289207645,36.58555458941126,32.446383201170505,94.09555704339535,6
2021_Sep_01_SR-3501_SN19387Q4__00864.sed,50.55200405884713,36.139777295025596,31.98890963044002,92.84110260700744,6
2021_Sep_01_SR-3501_SN19387Q4__00858.sed,49.94414404692796,35.648486615773336,31.48333976161375,91.46469743350528,6
2021_Sep_01_SR-3501_SN19387Q4__01011.sed,47.02448615986124,34.13421339142592,31.117148122460133,86.45478074544371,6
2021_Sep_01_SR-3501_SN19387Q4__01039.sed,52.11326413171494,37.412287941934935,34.07816209450574,96.12854533432335,6
2021_Sep_01_SR-3501_SN19387Q4__00803.sed,58.93052222870086,42.65645740571113,38.34305392810795,112.35075191582166,6
2021_Sep_01_SR-3501_SN19387Q4__00817.sed,59.17315875612709,42.85703761802738,38.59053892508392,113.03020324620857,6
2021_Sep_01_SR-3501_SN19387Q4__00977.sed,39.46415768871107,28.861681262551606,26.43026279098339,72.67028701469292,6
2021_Sep_01_SR-3501_SN19387Q4__00963.sed,35.263825494707305,25.81257918822761,23.777442022258285,64.59978067089982,6
2021_Sep_01_SR-3501_SN19387Q4__00793.sed,58.74171364049709,42.51517610707245,38.16777969227104,111.88389044110306,6
2021_Sep_01_SR-3501_SN19387Q4__00787.sed,58.63626825975465,42.436852068201276,38.07333723776168,111.6361466455696,6
2021_Sep_01_SR-3501_SN19387Q4__00778.sed,58.58803389457674,42.40052815734811,38.02876684236292,111.52525499925844,6
2021_Sep_01_SR-3501_SN19387Q4__00988.sed,43.061734738333186,31.456965076638078,28.709464779034786,79.54624146030676,6
2021_Sep_01_SR-3501_SN19387Q4__00750.sed,58.21643142597595,42.11109451879045,37.685554189277546,110.69989985402731,6
2021_Sep_01_SR-3501_SN19387Q4__00744.sed,58.138258755928845,42.042619489863874,37.60439975000634,110.5058134121224,6
2021_Sep_01_SR-3501_SN19387Q4__00745.sed,58.13849354955383,42.042935273456216,37.605057138619095,110.50639710073729,6
2021_Sep_01_SR-3501_SN19387Q4__00751.sed,58.27986162253005,42.166476015172805,37.752217662810395,110.85725541478715,6
2021_Sep_01_SR-3501_SN19387Q4__00989.sed,43.05597830902488,31.45225820824033,28.70454328283678,79.53352343639968,6
2021_Sep_01_SR-3501_SN19387Q4__00779.sed,58.58710555010319,42.39974622645785,38.02807242942132,111.5218932384614,6
2021_Sep_01_SR-3501_SN19387Q4__00786.sed,58.637682699350904,42.43826501968802,38.075202757868354,111.64033810217207,6
2021_Sep_01_SR-3501_SN19387Q4__00792.sed,58.74192781496006,42.51559090942061,38.16857086478967,111.88550019927791,6
2021_Sep_01_SR-3501_SN19387Q4__00962.sed,35.258144213774656,25.809222455856883,23.775298655094772,64.5921997736719,6
2021_Sep_01_SR-3501_SN19387Q4__00976.sed,39.4506866391096,28.851481415866182,26.420821656630267,72.64008514614719,6
2021_Sep_01_SR-3501_SN19387Q4__00816.sed,59.17335818564594,42.85729417621744,38.59083413915348,113.0307622438747,6
2021_Sep_01_SR-3501_SN19387Q4__00802.sed,58.93013162382372,42.65586107647833,38.34295525268713,112.34966768535051,6
2021_Sep_01_SR-3501_SN19387Q4__01049.sed,53.760341905777636,38.52124026863528,35.101577756942916,99.68587236538048,6
2021_Sep_01_SR-3501_SN19387Q4__00814.sed,59.101464674544246,42.79551912145288,38.5146944000965,112.82180677698126,6
2021_Sep_01_SR-3501_SN19387Q4__00800.sed,58.84237022099913,42.589880404724155,38.26019541244146,112.12849288063963,6
2021_Sep_01_SR-3501_SN19387Q4__00828.sed,59.446091286499644,43.11292607483646,38.89699578464331,113.882743013583,6
2021_Sep_01_SR-3501_SN19387Q4__00960.sed,31.750081033574553,23.243597057658835,21.542475528900905,57.8482769146144,6
2021_Sep_01_SR-3501_SN19387Q4__00974.sed,37.3510016707568,27.32450857450953,25.086585078520272,68.57327297523068,6
2021_Sep_01_SR-3501_SN19387Q4__00790.sed,58.64041911749249,42.44110311712578,38.07884807563746,111.65068863839623,6
2021_Sep_01_SR-3501_SN19387Q4__00948.sed,26.313888500525334,19.21447146202152,18.004528509112358,48.041377114929205,6
2021_Sep_01_SR-3501_SN19387Q4__00747.sed,58.21796460209633,42.11250801357788,37.6870587092952,110.70392561133515,6
2021_Sep_01_SR-3501_SN19387Q4__00753.sed,58.27879303571246,42.16607437394838,37.75183651837848,110.85521176374323,6
2021_Sep_01_SR-3501_SN19387Q4__00752.sed,58.279892366645996,42.16642012625064,37.75210447088019,110.85681836999794,6
2021_Sep_01_SR-3501_SN19387Q4__00746.sed,58.21933683633694,42.113613260621406,37.68817881759558,110.70678897259046,6
2021_Sep_01_SR-3501_SN19387Q4__00949.sed,26.312784838720333,19.213626080983865,18.004083564627095,48.037496316339855,6
2021_Sep_01_SR-3501_SN19387Q4__00791.sed,58.74332519934063,42.51661824885737,38.169972056537276,111.88899481739706,6
2021_Sep_01_SR-3501_SN19387Q4__00975.sed,37.36621850999898,27.33693685137228,25.099181691595295,68.61032350692389,6
2021_Sep_01_SR-3501_SN19387Q4__00961.sed,35.25046999619731,25.80253295094176,23.76877863596019,64.57070013490852,6
2021_Sep_01_SR-3501_SN19387Q4__00829.sed,59.44695218039091,43.11355881412386,38.89749797320336,113.88399767328835,6
2021_Sep_01_SR-3501_SN19387Q4__00801.sed,58.92903372527644,42.654953936173634,38.34149835300497,112.34681826326957,6
2021_Sep_01_SR-3501_SN19387Q4__00815.sed,59.101349438323425,42.79517137570204,38.514336423400096,112.82017103068574,6
2021_Sep_01_SR-3501_SN19387Q4__01048.sed,53.76395379991786,38.52449481718921,35.10447047700043,99.69667562351992,6
2021_Sep_01_SR-3501_SN19387Q4__01060.sed,56.66443924246093,40.66764889058905,37.03835221003343,106.60900117243577,6
2021_Sep_01_SR-3501_SN19387Q4__01058.sed,56.6680672598912,40.671169340610604,37.0414546725924,106.61977516756546,6
2021_Sep_01_SR-3501_SN19387Q4__00839.sed,46.71354055933547,33.032313847642456,28.807235371222482,84.39172743818091,6
2021_Sep_01_SR-3501_SN19387Q4__00811.sed,59.101195740064426,42.79497535559093,38.51402374980992,112.81935017761249,6
2021_Sep_01_SR-3501_SN19387Q4__00805.sed,58.93317635490669,42.659411712382365,38.347282370315305,112.36186032961142,6
2021_Sep_01_SR-3501_SN19387Q4__00959.sed,31.741053430947307,23.237062408650907,21.53594284820307,57.82975414893336,6
2021_Sep_01_SR-3501_SN19387Q4__00795.sed,58.74446703481577,42.517972124235385,38.171174700844894,111.89230157392997,6
2021_Sep_01_SR-3501_SN19387Q4__00965.sed,35.27412307195341,25.82071579825931,23.78538654186252,64.62204664181374,6
2021_Sep_01_SR-3501_SN19387Q4__00971.sed,37.36282722436621,27.333720444527973,25.095855628119704,68.59990616622383,6
2021_Sep_01_SR-3501_SN19387Q4__00742.sed,58.139456874044114,42.043554897182815,37.60528036326562,110.50820931832234,6
2021_Sep_01_SR-3501_SN19387Q4__00756.sed,58.31860951649631,42.19850164618988,37.79054750129424,110.94389473773849,6
2021_Sep_01_SR-3501_SN19387Q4__00757.sed,58.31763029267785,42.197916180724405,37.78991400851817,110.94074868808032,6
2021_Sep_01_SR-3501_SN19387Q4__00743.sed,58.14087668309325,42.04518418498225,37.607758244196454,110.51362208875668,6
2021_Sep_01_SR-3501_SN19387Q4__00964.sed,35.284584881988735,25.828844125941306,23.792718004477265,64.6445273876982,6
2021_Sep_01_SR-3501_SN19387Q4__00794.sed,58.742022425962325,42.51561207477391,38.168676222735066,111.88631469393633,6
2021_Sep_01_SR-3501_SN19387Q4__00958.sed,31.76065573195382,23.252817283287364,21.55165874075569,57.87673928221169,6
2021_Sep_01_SR-3501_SN19387Q4__00780.sed,58.58640634284034,42.399329019730295,38.02704498272253,111.52063276282516,6
2021_Sep_01_SR-3501_SN19387Q4__00804.sed,58.9298392966866,42.655715847597115,38.34247738241997,112.34810858530984,6
2021_Sep_01_SR-3501_SN19387Q4__00810.sed,59.029335873068334,42.7376635066219,38.443267675144995,112.62351604777476,6
2021_Sep_01_SR-3501_SN19387Q4__00838.sed,46.71825252412822,33.03628141444669,28.811850525729945,84.40473228735718,6
2021_Sep_01_SR-3501_SN19387Q4__01059.sed,56.66688461095596,40.669990612279406,37.0408234078096,106.6161461634454,6
2021_Sep_01_SR-3501_SN19387Q4__00806.sed,59.02431618035329,42.732377948413,38.43682451330062,112.60817133621825,6
2021_Sep_01_SR-3501_SN19387Q4__00812.sed,59.10036057101066,42.79454231089361,38.513741965039465,112.81811611518401,6
